	Path_Bandage	Start_Bandage	End_Bandage	Extracted_Path	Start_SPAligner	End_SPAligner	Path_SPAligner	BandageVSSPAligner	ResultsBandageVSSPAligner	FinalResultBandageVSSPAligner
0	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
1	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
2	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
3	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
4	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
5	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
6	(24) 5151- (869)	24	869	5151	24	869	5151	Full	SinglePathFull	Full
7	(836) 5093+ (1672)	836	1672	5093	836	1672	5093	Full	SinglePathFull	Full
8	(56) 7593+ (642)	56	642	7593	40	642	7593	MatchOnPathAndEnd	SinglePathEndMatch	SinglePathEndMatch
9	(37) 5967+ (897)	37	897	5967	1	0	0	Different	Different	Different
10	(1688) 7591+ (2477) , (712) 7593+ (1500)	1688, 712	2477, 1500	7591,7593	1688	2479	7591	Different	SinglePathStartMatch	SinglePathStartMatch
11	(37) 5967+ (867)	37	867	5967	1	0	0	Different	Different	Different
12	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
13	(67) 20959+ (600)	67	600	20959	67	600	20959	Full	SinglePathFull	Full
14	(37) 5967+ (897)	37	897	5967	1	0	0	Different	Different	Different
15	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
16	(37) 5967+ (897)	37	897	5967	1	0	0	Different	Different	Different
17	(37) 5967+ (897)	37	897	5967	1	0	0	Different	Different	Different
18	(54) 5151- (833)	54	833	5151	54	833	5151	Full	SinglePathFull	Full
19	(54) 5151- (833)	54	833	5151	1	0	0	Different	Different	Different
20	(54) 5151- (833)	54	833	5151	1	0	0	Different	Different	Different
21	(54) 5151- (833)	54	833	5151	1	0	0	Different	Different	Different
22	(54) 5151- (833)	54	833	5151	1	0	0	Different	Different	Different
23	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
24	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
25	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
26	(1700) 7591+ (2479) , (732) 7593+ (1498)	1700, 732	2479, 1498	7591,7593	1700	2479	7591	Different	SinglePathFull	SinglePathFull
27	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
28	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
29	(37) 5967+ (897)	37	897	5967	1	0	0	Different	Different	Different
30	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
31	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
32	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
33	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
34	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
35	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
36	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
37	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
38	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
39	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
40	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
41	(33) 5093+ (836)	33	836	5093	33	836	5093	Full	SinglePathFull	Full
42	(37) 5967+ (897)	37	897	5967	1	0	0	Different	Different	Different
43	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
44	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
45	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
46	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
47	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
48	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
49	(88) 7593+ (642)	88	642	7593	88	642	7593	Full	SinglePathFull	Full
50	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
51	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
52	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
53	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
54	(45) 5967+ (897)	45	897	5967	45	897	5967	Full	SinglePathFull	Full
55	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
56	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
57	(73) 5967+ (857)	73	857	5967	1	0	0	Different	Different	Different
58	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
59	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
60	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
61	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
62	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
63	(712) 7593+ (1500) , (1688) 7591+ (2477)	712, 1688	1500, 2477	7593,7591	712	1500	7593	Different	SinglePathFull	SinglePathFull
64	(142) 2925+ (561)	142	561	2925	142	561	2925	Full	SinglePathFull	Full
65	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
66	(5331) 4387+ (6485)	5331	6485	4387	1	0	0	Different	Different	Different
67	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
68	(37) 5967+ (897)	37	897	5967	1	0	0	Different	Different	Different
69	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
70	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
71	(37) 5967+ (897)	37	897	5967	1	0	0	Different	Different	Different
72	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
73	(37) 5967+ (897)	37	897	5967	1	0	0	Different	Different	Different
