	Path_Bandage	Start_Bandage	End_Bandage	Extracted_Path	Start_SPAligner	End_SPAligner	Length_SPAligner	Path_SPAligner	BandageVSSPAligner	ResultsBandageVSSPAligner	FinalResultBandageVSSPAligner
0	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
1	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
2	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
3	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
4	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
5	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
6	(24) 5151- (869)	24	869	5151	24	869	846.0	5151	Full	SinglePathStartMatch	Full
7	(836) 5093+ (1672)	836	1672	5093	836	1672	837.0	5093	Full	SinglePathStartMatch	Full
8	(56) 7593+ (642)	56	642	7593	40	642	612.0	7593	MatchOnPath	SinglePathMatch	MatchOnPath
9	(37) 5967+ (897)	37	897	5967	1	0	0.0	0	Different	Different	Different
10	(1688) 7591+ (2477) , (712) 7593+ (1500)	1688, 712	2477, 1500	7591,7593	1688	2479	792.0	7591	Different	SinglePathStartMatch	SinglePathStartMatch
11	(37) 5967+ (867)	37	867	5967	1	0	0.0	0	Different	Different	Different
12	(24) 5151- (884)	24	884	5151	24	884	876.0	5151	Full	SinglePathStartMatch	Full
13	(67) 20959+ (600)	67	600	20959	67	600	534.0	20959	Full	SinglePathStartMatch	Full
14	(37) 5967+ (897)	37	897	5967	1	0	0.0	0	Different	Different	Different
15	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
16	(37) 5967+ (897)	37	897	5967	1	0	0.0	0	Different	Different	Different
17	(37) 5967+ (897)	37	897	5967	1	0	0.0	0	Different	Different	Different
18	(54) 5151- (833)	54	833	5151	54	833	780.0	5151	Full	SinglePathStartMatch	Full
19	(54) 5151- (833)	54	833	5151	1	0	0.0	0	Different	Different	Different
20	(54) 5151- (833)	54	833	5151	1	0	0.0	0	Different	Different	Different
21	(54) 5151- (833)	54	833	5151	1	0	0.0	0	Different	Different	Different
22	(54) 5151- (833)	54	833	5151	1	0	0.0	0	Different	Different	Different
23	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
24	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
25	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
26	(1700) 7591+ (2479) , (732) 7593+ (1498)	1700, 732	2479, 1498	7591,7593	1700	2479	780.0	7591	Different	SinglePathStartMatch	SinglePathStartMatch
27	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
28	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
29	(37) 5967+ (897)	37	897	5967	1	0	0.0	0	Different	Different	Different
