	Query	Path_Bandage	Start_Bandage	End_Bandage	Extracted_Path	Start_SPAligner	End_SPAligner	Path_SPAligner	BandageVSSPAligner	ResultsBandageVSSPAligner	FinalResultBandageVSSPAligner
0	gb|AB113580|+|1329-2193|ARO:3002332|GES-3	(93) 32422725-, 5613425+ (32) , (93) 32422725-, 32146774- (32)	93, 93	32, 32	32422725, 5613425,32422725, 32146774	94	901	864	Different	Different	Different
1	gb|AB114632|+|655-1453|ARO:3002607|aadA7	(61) 26862905- (858) , (22) 3906318-	61, 22	858, 3906318	26862905,3906318	62	803	798	Different	Different	Different
2	gb|AB116260|+|1329-2193|ARO:3002333|GES-4	(93) 32422725-, 5613425+ (32) , (93) 32422725-, 32146774- (32)	93, 93	32, 32	32422725, 5613425,32422725, 32146774	94	901	864	Different	Different	Different
3	gb|AB211124|+|0-525|ARO:3002895|SAT-1	(64) 81232484- (588)	64	588	81232484	65	533	525	Different	Different	Different
4	gb|AB571865.1|-|143423-144308|ARO:3003742|mphG	(353) 50056+, 2638631+, 6283287+, 5689755- (176) , (353) 50056+, 2638631+, 6283287+, 6283289+ (176) , (171) 50069+, 27413572-, 2638631+, 6283287+, 5689755- (176) , (171) 50069+, 27413572-, 2638631+, 6283287+, 6283289+ (176) , (171) 50069+, 573396+, 6283287+, 5689755- (176) , (171) 50069+, 573396+, 6283287+, 6283289+ (176)	353, 353, 171, 171, 171, 171	176, 176, 176, 176, 176, 176	50056, 2638631, 6283287, 5689755,50056, 2638631, 6283287, 6283289,50069, 27413572, 2638631, 6283287, 5689755,50069, 27413572, 2638631, 6283287, 6283289,50069, 573396, 6283287, 5689755,50069, 573396, 6283287, 6283289	354	884	885	Different	Different	Different
5	gb|AB901141|+|0-864|ARO:3002353|GES-24	(93) 32422725-, 5613425+ (32) , (93) 32422725-, 32146774- (32)	93, 93	32, 32	32422725, 5613425,32422725, 32146774	94	901	864	Different	Different	Different
6	gb|AF024602|+|3155-3992|ARO:3002660|APH(6)-Id	(842) 595376- (1678)	842	1678	595376	843	1623	837	Different	Different	Different
7	gb|AF028812|+|392-887|ARO:3002867|dfrF	(389) 5685926- (883)	389	883	5685926	390	828	495	Different	Different	Different
8	gb|AF043381|+|251-863|ARO:3002580|AAC(6')-Ib9	(77) 36782492-, 3274129-, 60915537-, 2728545- (580) , (49) 25779977-, 60915537-, 2728545- (580) , (14) 24065316+, 3274129-, 60915537-, 2728545- (580)	77, 49, 14	580, 580, 580	36782492, 3274129, 60915537, 2728545,25779977, 60915537, 2728545,24065316, 3274129, 60915537, 2728545	2	525	612	Different	Different	Different
9	gb|AF043381|+|943-1744|ARO:3001414|OXA-19	(72) 32592258-, 758212-, 74766869- (55) , (72) 32592258-, 758212-, 32575361- (55) , (72) 32592252-, 26012357-, 758212-, 74766869- (55) , (72) 32592252-, 26012357-, 758212-, 32575361- (55) , (23) 31339125-, 26012357-, 758212-, 74766869- (55) , (23) 31339125-, 26012357-, 758212-, 32575361- (55)	72, 72, 72, 72, 23, 23	55, 55, 55, 55, 55, 55	32592258, 758212, 74766869,32592258, 758212, 32575361,32592252, 26012357, 758212, 74766869,32592252, 26012357, 758212, 32575361,31339125, 26012357, 758212, 74766869,31339125, 26012357, 758212, 32575361	2	626	801	Different	Different	Different
10	gb|AF047479|+|1295-2087|ARO:3002603|aadA3	(13) 5638634-, 23556688-, 66940499-, 66940495+, 3661600-, 385047+ (435) , (13) 5638634-, 23556688-, 66940499-, 66940495+, 8153423-, 31582859- (287) , (86) 24798140+, 5638634-, 23556688-, 66940499-, 81873962+, 31582859- (287) , (120) 25425969-, 5638634-, 23556688-, 66940499-, 81873962+, 31582859- (287) , (932) 31770840-, 66940499-, 66940495+, 3661600-, 385047+ (435) , (932) 31770840-, 66940499-, 81873962+, 31582859- (287) , (11) 31689609+, 31674241+, 385047+ (435) , (120) 25425969-, 5638634-, 31689607+, 31674241+, 385047+ (435) , (86) 24798140+, 5638634-, 31689607+, 31674241+, 385047+ (435) , (932) 31770840-, 66940499-, 66940495+, 8153423-, 31582859- (287) , (81) 26862905- (794)	13, 13, 86, 120, 932, 932, 11, 120, 86, 932, 81	435, 287, 287, 287, 435, 287, 435, 435, 435, 287, 794	5638634, 23556688, 66940499, 66940495, 3661600, 385047,5638634, 23556688, 66940499, 66940495, 8153423, 31582859,24798140, 5638634, 23556688, 66940499, 81873962, 31582859,25425969, 5638634, 23556688, 66940499, 81873962, 31582859,31770840, 66940499, 66940495, 3661600, 385047,31770840, 66940499, 81873962, 31582859,31689609, 31674241, 385047,25425969, 5638634, 31689607, 31674241, 385047,24798140, 5638634, 31689607, 31674241, 385047,31770840, 66940499, 66940495, 8153423, 31582859,26862905	2	223	792	Different	Different	Different
11	gb|AF078527|+|3769-4303|ARO:3000230|ANT(2'')-Ia	(66) 8148926- (599)	66	599	8148926	67	544	534	Different	Different	Different
12	gb|AF099140|+|136-1363|ARO:3002826|EreA2	(128) 31482731+	128	31482731	31482731	129	1290	1227	Different	Different	Different
13	gb|AF118110.1|-|71-1037|ARO:3003002|CfxA2	(142) 5661688+ (1107) , (4) 280008- (963)	142, 4	1107, 963	5661688,280008	143	1052	966	Different	Different	Different
14	gb|AF135373|+|11-908|ARO:3002244|CARB-5	(146) 267426-, 63777837- (82) , (146) 267426-, 5625755+ (82)	146, 146	82, 82	267426, 63777837,267426, 5625755	151	960	897	Different	Different	Different
15	gb|AF137361|+|63-852|ARO:3002605|aadA5	(57) 1370533+, 83520186+ (53) , (57) 1370533+, 31391622- (53)	57, 57	53, 53	1370533, 83520186,1370533, 31391622	58	790	789	Different	Different	Different
16	gb|AF156486|+|1331-2195|ARO:3002330|GES-1	(93) 32422725-, 5613425+ (32) , (93) 32422725-, 32146774- (32)	93, 93	32, 32	32422725, 5613425,32422725, 32146774	94	901	864	Different	Different	Different
17	gb|AF156486|+|5012-5792|ARO:3002602|aadA2	(25) 5638634-, 23556688-, 66940499-, 66940495+, 3661600-, 385047+ (433) , (25) 5638634-, 23556688-, 66940499-, 66940495+, 8153423-, 31582859- (276) , (98) 24798140+, 5638634-, 23556688-, 66940499-, 81873962+, 31582859- (276) , (132) 25425969-, 5638634-, 23556688-, 66940499-, 81873962+, 31582859- (276) , (932) 31770840-, 66940499-, 81873962+, 31582859- (276) , (932) 31770840-, 66940499-, 66940495+, 3661600-, 385047+ (433) , (31) 31689609+, 31674241+, 385047+ (433) , (132) 25425969-, 5638634-, 31689607+, 31674241+, 385047+ (433) , (98) 24798140+, 5638634-, 31689607+, 31674241+, 385047+ (433) , (932) 31770840-, 66940499-, 66940495+, 8153423-, 31582859- (276) , (81) 26862905- (794)	25, 25, 98, 132, 932, 932, 31, 132, 98, 932, 81	433, 276, 276, 276, 276, 433, 433, 433, 433, 276, 794	5638634, 23556688, 66940499, 66940495, 3661600, 385047,5638634, 23556688, 66940499, 66940495, 8153423, 31582859,24798140, 5638634, 23556688, 66940499, 81873962, 31582859,25425969, 5638634, 23556688, 66940499, 81873962, 31582859,31770840, 66940499, 81873962, 31582859,31770840, 66940499, 66940495, 3661600, 385047,31689609, 31674241, 385047,25425969, 5638634, 31689607, 31674241, 385047,24798140, 5638634, 31689607, 31674241, 385047,31770840, 66940499, 66940495, 8153423, 31582859,26862905	2	223	780	Different	Different	Different
18	gb|AF162771|+|61-643|ARO:3002596|AAC(6')-IIc	(90) 567692+ (671)	90	671	567692	91	616	582	Different	Different	Different
19	gb|AF205943|+|7511-8312|ARO:3001405|OXA-10	(72) 32592252-, 26012357-, 758212-, 74766869-, 32267955- (52) , (23) 31339125-, 26012357-, 758212-, 74766869-, 32267955- (52) , (23) 31339125-, 26012357-, 758212-, 32575361- (55) , (72) 32592252-, 26012357-, 758212-, 32575361- (55) , (23) 31339125-, 26012357-, 758212-, 74766869-, 27276706- (52) , (72) 32592252-, 26012357-, 758212-, 74766869-, 27276706- (52) , (72) 32592258-, 758212-, 74766869-, 27276706- (52) , (72) 32592258-, 758212-, 74766869-, 32267955- (52) , (72) 32592258-, 758212-, 32575361- (55)	72, 23, 23, 72, 23, 72, 72, 72, 72	52, 52, 55, 55, 52, 52, 52, 52, 55	32592252, 26012357, 758212, 74766869, 32267955,31339125, 26012357, 758212, 74766869, 32267955,31339125, 26012357, 758212, 32575361,32592252, 26012357, 758212, 32575361,31339125, 26012357, 758212, 74766869, 27276706,32592252, 26012357, 758212, 74766869, 27276706,32592258, 758212, 74766869, 27276706,32592258, 758212, 74766869, 32267955,32592258, 758212, 32575361	2	626	801	Different	Different	Different
20	gb|AF231133|+|1345-2146|ARO:3001423|OXA-28	(72) 32592258-, 758212-, 74766869- (55) , (72) 32592258-, 758212-, 32575361- (55) , (72) 32592252-, 26012357-, 758212-, 74766869- (55) , (72) 32592252-, 26012357-, 758212-, 32575361- (55) , (23) 31339125-, 26012357-, 758212-, 74766869- (55) , (23) 31339125-, 26012357-, 758212-, 32575361- (55)	72, 72, 72, 72, 23, 23	55, 55, 55, 55, 55, 55	32592258, 758212, 74766869,32592258, 758212, 32575361,32592252, 26012357, 758212, 74766869,32592252, 26012357, 758212, 32575361,31339125, 26012357, 758212, 74766869,31339125, 26012357, 758212, 32575361	2	626	801	Different	Different	Different
