	Query	Start_GraphAligner_x	End_GraphAligner_x	Path_GraphAligner_x	FinalResultBandageVSSPAligner
10	gb|AF047479|+|1295-2087|ARO:3002603|aadA3	1688	2477	7591	SinglePathStartMatch
26	gb|AF156486|+|5012-5792|ARO:3002602|aadA2	1700	2479	7591	SinglePathFull
57	gb|AF527798.1|+|0-785|ARO:3000879|TEM-7	0	0	0	Different
63	gb|AF550679.1|-|80976-81768|ARO:3002601|aadA	712	1500	7593	SinglePathFull
77	gb|AJ809407|+|118-898|ARO:3002620|aadA23	732	1500	7593	SinglePathEndMatch
84	gb|AM040708.1|+|1173-1965|ARO:3004704|aadA8b	1688	2477	7591	SinglePathStartMatch
102	gb|AM261837|+|73-865|ARO:3002619|aadA22	712	1500	7593	SinglePathFull
126	gb|AY130282|+|0-764|ARO:3000980|TEM-117	0	0	0	Different
127	gb|AY130284|+|0-785|ARO:3000941|TEM-75	0	0	0	Different
128	gb|AY130285|+|0-785|ARO:3000981|TEM-118	0	0	0	Different
130	gb|AY139603|+|106-898|ARO:3002608|aadA8	1688	2477	7591	SinglePathStartMatch
131	gb|AY171244|+|46-838|ARO:3002618|aadA21	712	1500	7593	SinglePathFull
154	gb|AY590467|+|0-729|ARO:3001110|SHV-53	0	0	0	Different
166	gb|BX664015.1|-|103017-103833|ARO:3002641|APH(3')-Ia	76	891	264522251	Different
168	gb|CP003022|+|336788-337580|ARO:3003197|aadA25	1688	2477	7591	SinglePathStartMatch
188	gb|DQ393783|+|1799-2591|ARO:3002615|aadA15	712	1498	7593	SinglePathStartMatch
189	gb|DQ677333|+|0-780|ARO:3002621|aadA24	732	1500	7593	SinglePathEndMatch
217	gb|FJ381668|+|56-848|ARO:3002612|aadA12	712	1498	7593	SinglePathFull
219	gb|FJ460181|+|1790-2582|ARO:3002617|aadA17	1688	2479	7591	SinglePathFull
226	gb|FN649414.1|+|2765050-2766355|ARO:3004611|Escherichia_coli_ampC1_beta-lactamase	10685	11989	27823	Different
230	gb|FO834906.1|-|2173974-2175099|ARO:3005044|OmpA	9173	10297	2227	Different
280	gb|JX050178|+|0-853|ARO:3001058|TEM-199	0	0	0	Different
338	gb|NG_050218.1|+|0-1061|ARO:3001044|TEM-181	0	0	0	Different
