,Query,Path,Path Matching,Equal
0,gb|U59183|+|247-859|ARO:3002581|AAC(6')-Ib10, 7593,7593,no
1,gb|U59183|+|247-859|ARO:3002581|AAC(6')-Ib10, 7593,1851,no
2,gb|AY136758|+|377-947|ARO:3002582|AAC(6')-Ib11, 7593,7593,no
3,gb|FJ854362|+|1702-2257|ARO:3002576|AAC(6')-Ib3, 7593,7593,no
4,gb|AF445082|+|2788-3343|ARO:3002577|AAC(6')-Ib4, 7593,7593,no
5,gb|AF043381|+|251-863|ARO:3002580|AAC(6')-Ib9, 7593,7593,no
6,gb|AF043381|+|251-863|ARO:3002580|AAC(6')-Ib9, 7593,1851,no
7,gb|DQ303918|+|0-600|ARO:3002547|AAC(6')-Ib-cr, 7593,7593,no
8,gb|JQ808129|+|633-1188|ARO:3002546|AAC(6')-Ib, 7593,7593,no
9,gb|FJ503047|+|0-519|ARO:3002592|AAC(6')-Ib-Hangzhou, 7593,7593,no
10,gb|AY660529.1|+|121-676|ARO:3003676|AAC(6')-Ib', 7593,7593,no
11,gb|EU085533|+|0-519|ARO:3002591|AAC(6')-Ib-Suzhou, 7593,7593,no
12,gb|GU565967.1|-|24979-26419|ARO:3002597|AAC(6')-Ie-APH(2'')-Ia, 20533,20533,no
13,gb|FJ381668|+|56-848|ARO:3002612|aadA12, 7591,7593,no
14,gb|FJ381668|+|56-848|ARO:3002612|aadA12, 7593,7593,no
15,gb|DQ393783|+|1799-2591|ARO:3002615|aadA15, 7593,7593,no
16,gb|DQ393783|+|1799-2591|ARO:3002615|aadA15, 7591,7593,no
17,gb|FJ460181|+|1790-2582|ARO:3002617|aadA17, 7591,7591,no
18,gb|FJ460181|+|1790-2582|ARO:3002617|aadA17, 7593,7591,no
19,gb|AY171244|+|46-838|ARO:3002618|aadA21, 7593,7593,no
20,gb|AY171244|+|46-838|ARO:3002618|aadA21, 7591,7593,no
21,gb|AM261837|+|73-865|ARO:3002619|aadA22, 7593,7593,no
22,gb|AM261837|+|73-865|ARO:3002619|aadA22, 7591,7593,no
23,gb|AJ809407|+|118-898|ARO:3002620|aadA23, 7593,7593,no
24,gb|AJ809407|+|118-898|ARO:3002620|aadA23, 7591,7593,no
25,gb|DQ677333|+|0-780|ARO:3002621|aadA24, 7593,7593,no
26,gb|DQ677333|+|0-780|ARO:3002621|aadA24, 7591,7593,no
27,gb|CP003022|+|336788-337580|ARO:3003197|aadA25, 7591,7591,no
